,x,y,transverse_mercator,lon,lat,rhow_401,rhow_412,rhow_443,rhow_490,rhow_510,rhow_560,rhow_620,rhow_665,rhow_674,rhow_681,rhow_709,rhow_754,rhow_768,rhow_779,rhow_865,rhow_884,rhow_1016,l2_flags,geometry
1917,301050.0,4776450.0,9.969209968386869e+36,-89.44725,43.115967,,,,,,,,,,,,,,,,,,1,POINT (-89.44725036621094 43.115966796875)
1918,301050.0,4776150.0,9.969209968386869e+36,-89.44714,43.11327,0.018917019,0.016708579,0.018628519,0.020333126,0.023177668,0.034583975,0.019863175,0.015961833,0.014400992,0.014361243,0.016378753,0.019424267,0.016385227,0.018065577,0.013203121,0.0111909835,0.018310059,0,POINT (-89.4471435546875 43.1132698059082)
1919,301050.0,4775850.0,9.969209968386869e+36,-89.44704,43.11057,0.017976344,0.015862215,0.017453222,0.019610558,0.02238575,0.033618692,0.018952543,0.015064973,0.013664747,0.013521976,0.014613091,0.01463467,0.012081093,0.013437433,0.00908326,0.0075787734,0.0129235955,0,POINT (-89.44703674316406 43.11056900024414)
1920,301050.0,4775550.0,9.969209968386869e+36,-89.44693,43.107872,0.017985662,0.015460569,0.017004406,0.019503975,0.022220982,0.033356026,0.018750457,0.014958683,0.013561202,0.013365242,0.014249392,0.013808534,0.0114412885,0.012849506,0.009399513,0.008387484,0.010344594,0,POINT (-89.44692993164062 43.107872009277344)
1921,301050.0,4775250.0,9.969209968386869e+36,-89.44682,43.10517,0.017644212,0.015609405,0.01728702,0.019400518,0.02230306,0.033102933,0.018553386,0.01505786,0.013478482,0.013506163,0.01425288,0.01395729,0.011496205,0.013167801,0.0101147285,0.00922143,0.009536713,0,POINT (-89.44682312011719 43.10517120361328)
1922,301050.0,4774950.0,9.969209968386869e+36,-89.44672,43.102474,0.017153192,0.015491352,0.017097602,0.01913776,0.022243682,0.03249365,0.018189045,0.014765387,0.01327992,0.013279115,0.014201955,0.013918778,0.011620189,0.013179886,0.010353252,0.0095728235,0.009293197,0,POINT (-89.44671630859375 43.102474212646484)
1923,301050.0,4774650.0,9.969209968386869e+36,-89.44661,43.099773,0.01737385,0.015635911,0.017093997,0.019420823,0.02221449,0.03249394,0.018518375,0.015151761,0.013790199,0.013729242,0.014599371,0.014587218,0.012289684,0.013841866,0.011069069,0.010279718,0.010089634,0,POINT (-89.44660949707031 43.09977340698242)
1924,301050.0,4774350.0,9.969209968386869e+36,-89.4465,43.097073,0.01948857,0.017569361,0.019339135,0.021878622,0.02470799,0.035332993,0.02134899,0.018233504,0.016634345,0.016710928,0.017778898,0.01877244,0.015807027,0.018008754,0.015513653,0.014727163,0.014799226,0,POINT (-89.44650268554688 43.09707260131836)
1925,301050.0,4774050.0,9.969209968386869e+36,-89.44639,43.094376,0.024860062,0.022963552,0.025045522,0.027908951,0.030991524,0.04131719,0.028044544,0.025236707,0.023646966,0.023793053,0.02560935,0.029373216,0.025085654,0.02883674,0.02666931,0.025937198,0.02725784,0,POINT (-89.4463882446289 43.09437561035156)
1926,301050.0,4773750.0,9.969209968386869e+36,-89.44628,43.091675,,,,,,,,,,,,,,,,,,1,POINT (-89.44628143310547 43.0916748046875)
1927,301050.0,4773450.0,9.969209968386869e+36,-89.446175,43.088978,,,,,,,,,,,,,,,,,,1,POINT (-89.44617462158203 43.0889778137207)
1928,301050.0,4773150.0,9.969209968386869e+36,-89.44607,43.086277,,,,,,,,,,,,,,,,,,5,POINT (-89.4460678100586 43.08627700805664)
1929,301050.0,4772850.0,9.969209968386869e+36,-89.44596,43.08358,,,,,,,,,,,,,,,,,,5,POINT (-89.44596099853516 43.083580017089844)
1930,301050.0,4772550.0,9.969209968386869e+36,-89.445854,43.08088,,,,,,,,,,,,,,,,,,5,POINT (-89.44585418701172 43.08087921142578)
1931,301050.0,4772250.0,9.969209968386869e+36,-89.44575,43.078182,,,,,,,,,,,,,,,,,,5,POINT (-89.44574737548828 43.078182220458984)
1932,301050.0,4771950.0,9.969209968386869e+36,-89.44564,43.07548,,,,,,,,,,,,,,,,,,1,POINT (-89.44564056396484 43.07548141479492)
1933,301050.0,4771650.0,9.969209968386869e+36,-89.44553,43.072784,,,,,,,,,,,,,,,,,,5,POINT (-89.4455337524414 43.072784423828125)
1934,301050.0,4771350.0,9.969209968386869e+36,-89.44543,43.070084,,,,,,,,,,,,,,,,,,5,POINT (-89.44542694091797 43.07008361816406)
1935,301050.0,4771050.0,9.969209968386869e+36,-89.44532,43.067387,,,,,,,,,,,,,,,,,,5,POINT (-89.44532012939453 43.067386627197266)
1936,301050.0,4770750.0,9.969209968386869e+36,-89.44521,43.064686,,,,,,,,,,,,,,,,,,1,POINT (-89.4452133178711 43.0646858215332)
1937,301050.0,4770450.0,9.969209968386869e+36,-89.4451,43.06199,,,,,,,,,,,,,,,,,,1,POINT (-89.44509887695312 43.061988830566406)
1938,301050.0,4770150.0,9.969209968386869e+36,-89.44499,43.059288,,,,,,,,,,,,,,,,,,1,POINT (-89.44499206542969 43.059288024902344)
1939,301050.0,4769850.0,9.969209968386869e+36,-89.444885,43.056587,,,,,,,,,,,,,,,,,,5,POINT (-89.44488525390625 43.05658721923828)
1940,301050.0,4769550.0,9.969209968386869e+36,-89.44478,43.05389,,,,,,,,,,,,,,,,,,5,POINT (-89.44477844238281 43.053890228271484)
1941,301050.0,4769250.0,9.969209968386869e+36,-89.44467,43.05119,,,,,,,,,,,,,,,,,,5,POINT (-89.44467163085938 43.05118942260742)
1942,301050.0,4768950.0,9.969209968386869e+36,-89.444565,43.048492,,,,,,,,,,,,,,,,,,5,POINT (-89.44456481933594 43.048492431640625)
1943,301050.0,4768650.0,9.969209968386869e+36,-89.44446,43.04579,,,,,,,,,,,,,,,,,,5,POINT (-89.4444580078125 43.04579162597656)
1944,301050.0,4768350.0,9.969209968386869e+36,-89.44435,43.043095,,,,,,,,,,,,,,,,,,5,POINT (-89.44435119628906 43.043094635009766)
1945,301050.0,4768050.0,9.969209968386869e+36,-89.444244,43.040394,,,,,,,,,,,,,,,,,,5,POINT (-89.44424438476562 43.0403938293457)
1946,301050.0,4767750.0,9.969209968386869e+36,-89.44414,43.037697,,,,,,,,,,,,,,,,,,5,POINT (-89.44413757324219 43.037696838378906)
1947,301050.0,4767450.0,9.969209968386869e+36,-89.44403,43.034996,,,,,,,,,,,,,,,,,,1,POINT (-89.44403076171875 43.034996032714844)
1948,301050.0,4767150.0,9.969209968386869e+36,-89.443924,43.0323,,,,,,,,,,,,,,,,,,1,POINT (-89.44392395019531 43.03229904174805)
1949,301050.0,4766850.0,9.969209968386869e+36,-89.44382,43.0296,,,,,,,,,,,,,,,,,,5,POINT (-89.44381713867188 43.029598236083984)
1950,301050.0,4766550.0,9.969209968386869e+36,-89.44371,43.0269,,,,,,,,,,,,,,,,,,5,POINT (-89.44371032714844 43.02690124511719)
1951,301050.0,4766250.0,9.969209968386869e+36,-89.4436,43.0242,,,,,,,,,,,,,,,,,,5,POINT (-89.443603515625 43.024200439453125)
1952,301050.0,4765950.0,9.969209968386869e+36,-89.4435,43.0215,,,,,,,,,,,,,,,,,,1,POINT (-89.44349670410156 43.02149963378906)
1953,301050.0,4765650.0,9.969209968386869e+36,-89.44339,43.018803,,,,,,,,,,,,,,,,,,1,POINT (-89.44338989257812 43.018802642822266)
1954,301050.0,4765350.0,9.969209968386869e+36,-89.44328,43.0161,,,,,,,,,,,,,,,,,,1,POINT (-89.44328308105469 43.0161018371582)
1955,301050.0,4765050.0,9.969209968386869e+36,-89.44318,43.013405,,,,,,,,,,,,,,,,,,5,POINT (-89.44317626953125 43.013404846191406)
1956,301050.0,4764750.0,9.969209968386869e+36,-89.44307,43.010704,,,,,,,,,,,,,,,,,,5,POINT (-89.44306945800781 43.010704040527344)
1957,301050.0,4764450.0,9.969209968386869e+36,-89.44296,43.008007,,,,,,,,,,,,,,,,,,5,POINT (-89.44296264648438 43.00800704956055)
1958,301050.0,4764150.0,9.969209968386869e+36,-89.44285,43.005306,,,,,,,,,,,,,,,,,,5,POINT (-89.4428482055664 43.005306243896484)
1959,301050.0,4763850.0,9.969209968386869e+36,-89.44274,43.00261,,,,,,,,,,,,,,,,,,5,POINT (-89.44274139404297 43.00260925292969)
1960,301050.0,4763550.0,9.969209968386869e+36,-89.442635,42.99991,,,,,,,,,,,,,,,,,,5,POINT (-89.44263458251953 42.999908447265625)
1961,301050.0,4763250.0,9.969209968386869e+36,-89.44253,42.99721,,,,,,,,,,,,,,,,,,5,POINT (-89.4425277709961 42.99721145629883)
1962,301050.0,4762950.0,9.969209968386869e+36,-89.44242,42.99451,,,,,,,,,,,,,,,,,,5,POINT (-89.44242095947266 42.994510650634766)
1963,301050.0,4762650.0,9.969209968386869e+36,-89.442314,42.99181,,,,,,,,,,,,,,,,,,5,POINT (-89.44231414794922 42.9918098449707)
1964,301050.0,4762350.0,9.969209968386869e+36,-89.44221,42.989113,,,,,,,,,,,,,,,,,,5,POINT (-89.44220733642578 42.989112854003906)
1965,301050.0,4762050.0,9.969209968386869e+36,-89.4421,42.986412,,,,,,,,,,,,,,,,,,5,POINT (-89.44210052490234 42.986412048339844)
1966,301050.0,4761750.0,9.969209968386869e+36,-89.44199,42.983715,,,,,,,,,,,,,,,,,,5,POINT (-89.4419937133789 42.98371505737305)
1967,301050.0,4761450.0,9.969209968386869e+36,-89.44189,42.981014,,,,,,,,,,,,,,,,,,5,POINT (-89.44188690185547 42.981014251708984)
1968,301350.0,4785750.0,9.969209968386869e+36,-89.44691,43.199715,,,,,,,,,,,,,,,,,,5,POINT (-89.44690704345703 43.19971466064453)
1969,301350.0,4785450.0,9.969209968386869e+36,-89.4468,43.197018,,,,,,,,,,,,,,,,,,5,POINT (-89.4468002319336 43.197017669677734)
1970,301350.0,4785150.0,9.969209968386869e+36,-89.44669,43.194317,,,,,,,,,,,,,,,,,,5,POINT (-89.44669342041016 43.19431686401367)
1971,301350.0,4784850.0,9.969209968386869e+36,-89.44658,43.191616,,,,,,,,,,,,,,,,,,5,POINT (-89.44657897949219 43.19161605834961)
1972,301350.0,4784550.0,9.969209968386869e+36,-89.44647,43.18892,,,,,,,,,,,,,,,,,,5,POINT (-89.44647216796875 43.18891906738281)
1973,301350.0,4784250.0,9.969209968386869e+36,-89.446365,43.18622,,,,,,,,,,,,,,,,,,5,POINT (-89.44636535644531 43.18621826171875)
1974,301350.0,4783950.0,9.969209968386869e+36,-89.44626,43.18352,,,,,,,,,,,,,,,,,,5,POINT (-89.44625854492188 43.18352127075195)
1975,301350.0,4783650.0,9.969209968386869e+36,-89.44615,43.18082,,,,,,,,,,,,,,,,,,5,POINT (-89.44615173339844 43.18082046508789)
1976,301350.0,4783350.0,9.969209968386869e+36,-89.446045,43.178123,,,,,,,,,,,,,,,,,,5,POINT (-89.446044921875 43.178123474121094)
1977,301350.0,4783050.0,9.969209968386869e+36,-89.44594,43.175423,,,,,,,,,,,,,,,,,,5,POINT (-89.44593811035156 43.17542266845703)
1978,301350.0,4782750.0,9.969209968386869e+36,-89.44583,43.172726,,,,,,,,,,,,,,,,,,5,POINT (-89.44583129882812 43.172725677490234)
1979,301350.0,4782450.0,9.969209968386869e+36,-89.44572,43.170025,,,,,,,,,,,,,,,,,,5,POINT (-89.44571685791016 43.17002487182617)
1980,301350.0,4782150.0,9.969209968386869e+36,-89.44561,43.167328,,,,,,,,,,,,,,,,,,5,POINT (-89.44561004638672 43.167327880859375)
1981,301350.0,4781850.0,9.969209968386869e+36,-89.4455,43.164627,,,,,,,,,,,,,,,,,,5,POINT (-89.44550323486328 43.16462707519531)
1982,301350.0,4781550.0,9.969209968386869e+36,-89.4454,43.16193,,,,,,,,,,,,,,,,,,5,POINT (-89.44539642333984 43.161930084228516)
1983,301350.0,4781250.0,9.969209968386869e+36,-89.44529,43.15923,,,,,,,,,,,,,,,,,,5,POINT (-89.4452896118164 43.15922927856445)
1984,301350.0,4780950.0,9.969209968386869e+36,-89.44518,43.156532,,,,,,,,,,,,,,,,,,5,POINT (-89.44518280029297 43.156532287597656)
1985,301350.0,4780650.0,9.969209968386869e+36,-89.445076,43.15383,,,,,,,,,,,,,,,,,,5,POINT (-89.44507598876953 43.153831481933594)
1986,301350.0,4780350.0,9.969209968386869e+36,-89.44497,43.151134,,,,,,,,,,,,,,,,,,5,POINT (-89.4449691772461 43.1511344909668)
1987,301350.0,4780050.0,9.969209968386869e+36,-89.444855,43.148434,,,,,,,,,,,,,,,,,,5,POINT (-89.44485473632812 43.148433685302734)
1988,301350.0,4779750.0,9.969209968386869e+36,-89.44475,43.145737,,,,,,,,,,,,,,,,,,5,POINT (-89.44474792480469 43.14573669433594)
1989,301350.0,4779450.0,9.969209968386869e+36,-89.44464,43.143036,,,,,,,,,,,,,,,,,,5,POINT (-89.44464111328125 43.143035888671875)
1990,301350.0,4779150.0,9.969209968386869e+36,-89.444534,43.14034,,,,,,,,,,,,,,,,,,5,POINT (-89.44453430175781 43.14033889770508)
1991,301350.0,4778850.0,9.969209968386869e+36,-89.44443,43.137638,,,,,,,,,,,,,,,,,,1,POINT (-89.44442749023438 43.137638092041016)
1992,301350.0,4778550.0,9.969209968386869e+36,-89.44432,43.13494,,,,,,,,,,,,,,,,,,1,POINT (-89.44432067871094 43.13494110107422)
1993,301350.0,4778250.0,9.969209968386869e+36,-89.444214,43.13224,,,,,,,,,,,,,,,,,,5,POINT (-89.4442138671875 43.132240295410156)
1994,301350.0,4777950.0,9.969209968386869e+36,-89.44411,43.12954,,,,,,,,,,,,,,,,,,5,POINT (-89.44410705566406 43.129539489746094)
1995,301350.0,4777650.0,9.969209968386869e+36,-89.444,43.126842,,,,,,,,,,,,,,,,,,5,POINT (-89.44400024414062 43.1268424987793)
1996,301350.0,4777350.0,9.969209968386869e+36,-89.44389,43.12414,,,,,,,,,,,,,,,,,,5,POINT (-89.44389343261719 43.124141693115234)
1997,301350.0,4777050.0,9.969209968386869e+36,-89.44378,43.121445,,,,,,,,,,,,,,,,,,1,POINT (-89.44377899169922 43.12144470214844)
1998,301350.0,4776750.0,9.969209968386869e+36,-89.44367,43.118744,,,,,,,,,,,,,,,,,,1,POINT (-89.44367218017578 43.118743896484375)
1999,301350.0,4776450.0,9.969209968386869e+36,-89.443565,43.116047,0.018783372,0.016371133,0.018253637,0.020477049,0.023317493,0.034335934,0.019957917,0.016070677,0.014616207,0.014439148,0.016840912,0.020053009,0.01705709,0.01893474,0.013658701,0.011880674,0.018411387,0,POINT (-89.44356536865234 43.11604690551758)
2000,301350.0,4776150.0,9.969209968386869e+36,-89.44346,43.113346,0.018417526,0.016316842,0.017706038,0.019451527,0.02223104,0.033127315,0.01857482,0.014906825,0.01357488,0.013232032,0.014110229,0.013969218,0.011426504,0.012746158,0.008226763,0.006516481,0.011955554,0,POINT (-89.4434585571289 43.113346099853516)
2001,301350.0,4775850.0,9.969209968386869e+36,-89.44335,43.11065,0.018080806,0.016102785,0.017601123,0.019397393,0.02241912,0.033187773,0.018444058,0.014956773,0.01339833,0.013343904,0.013977853,0.013613868,0.011238589,0.012708147,0.008800222,0.007577935,0.011410868,0,POINT (-89.44335174560547 43.11064910888672)
2002,301350.0,4775550.0,9.969209968386869e+36,-89.443245,43.10795,0.017731056,0.015861457,0.017602565,0.019209288,0.022520745,0.03328886,0.018634705,0.015057462,0.01346845,0.013570915,0.014117699,0.013851828,0.011562031,0.013158452,0.009722453,0.008971015,0.010822285,0,POINT (-89.44324493408203 43.107948303222656)
2003,301350.0,4775250.0,9.969209968386869e+36,-89.44314,43.10525,0.017493919,0.015403245,0.017139064,0.019525057,0.022204196,0.032812383,0.018620767,0.015172176,0.0134139955,0.013528662,0.014285324,0.013979925,0.011736737,0.01314995,0.010129869,0.00928904,0.009686756,0,POINT (-89.4431381225586 43.10525131225586)
2004,301350.0,4774950.0,9.969209968386869e+36,-89.44303,43.10255,0.017482212,0.015563336,0.016810736,0.019257128,0.022148957,0.032166194,0.018064367,0.014715272,0.013066005,0.013215251,0.014069371,0.013566146,0.01125741,0.012890301,0.010028926,0.009234008,0.009039451,0,POINT (-89.44303131103516 43.1025505065918)
2005,301350.0,4774650.0,9.969209968386869e+36,-89.442924,43.099854,0.01757426,0.015436089,0.016556196,0.019197704,0.021972174,0.032129537,0.018115915,0.014851903,0.013297942,0.013415732,0.01419504,0.013824259,0.011670354,0.013060518,0.010216877,0.009445808,0.00967618,0,POINT (-89.44292449951172 43.099853515625)
2006,301350.0,4774350.0,9.969209968386869e+36,-89.44282,43.097153,0.018267363,0.016439712,0.01744439,0.02000524,0.022706583,0.032749835,0.019084783,0.015822954,0.014354127,0.014367178,0.015192985,0.015591216,0.013149272,0.014776441,0.011988325,0.011062299,0.011206428,0,POINT (-89.44281768798828 43.09715270996094)
2007,301350.0,4774050.0,9.969209968386869e+36,-89.44271,43.094456,0.019790344,0.017942159,0.019755011,0.02197417,0.025131607,0.035039656,0.021410432,0.018410238,0.016642915,0.016695546,0.018374532,0.021043245,0.017565513,0.020379096,0.017503297,0.01656639,0.018023564,0,POINT (-89.44271087646484 43.09445571899414)
2008,301350.0,4773750.0,9.969209968386869e+36,-89.442604,43.091755,,,,,,,,,,,,,,,,,,1,POINT (-89.4426040649414 43.09175491333008)
2009,301350.0,4773450.0,9.969209968386869e+36,-89.4425,43.089054,,,,,,,,,,,,,,,,,,1,POINT (-89.44249725341797 43.089054107666016)
2010,301350.0,4773150.0,9.969209968386869e+36,-89.44238,43.086357,,,,,,,,,,,,,,,,,,5,POINT (-89.4423828125 43.08635711669922)
2011,301350.0,4772850.0,9.969209968386869e+36,-89.442276,43.083656,,,,,,,,,,,,,,,,,,5,POINT (-89.44227600097656 43.083656311035156)
2012,301350.0,4772550.0,9.969209968386869e+36,-89.44217,43.08096,,,,,,,,,,,,,,,,,,5,POINT (-89.44216918945312 43.08095932006836)
2013,301350.0,4772250.0,9.969209968386869e+36,-89.44206,43.07826,,,,,,,,,,,,,,,,,,5,POINT (-89.44206237792969 43.0782585144043)
2014,301350.0,4771950.0,9.969209968386869e+36,-89.441956,43.07556,,,,,,,,,,,,,,,,,,1,POINT (-89.44195556640625 43.0755615234375)
2015,301350.0,4771650.0,9.969209968386869e+36,-89.44185,43.07286,,,,,,,,,,,,,,,,,,5,POINT (-89.44184875488281 43.07286071777344)
2016,301350.0,4771350.0,9.969209968386869e+36,-89.44174,43.070164,,,,,,,,,,,,,,,,,,5,POINT (-89.44174194335938 43.07016372680664)
2017,301350.0,4771050.0,9.969209968386869e+36,-89.441635,43.067463,,,,,,,,,,,,,,,,,,5,POINT (-89.44163513183594 43.06746292114258)
2018,301350.0,4770750.0,9.969209968386869e+36,-89.44153,43.064766,,,,,,,,,,,,,,,,,,1,POINT (-89.4415283203125 43.06476593017578)
2019,301350.0,4770450.0,9.969209968386869e+36,-89.44142,43.062065,,,,,,,,,,,,,,,,,,1,POINT (-89.44142150878906 43.06206512451172)
2020,301350.0,4770150.0,9.969209968386869e+36,-89.441315,43.05937,,,,,,,,,,,,,,,,,,1,POINT (-89.44131469726562 43.05936813354492)
2021,301350.0,4769850.0,9.969209968386869e+36,-89.44121,43.056667,,,,,,,,,,,,,,,,,,5,POINT (-89.44120788574219 43.05666732788086)
2022,301350.0,4769550.0,9.969209968386869e+36,-89.4411,43.05397,,,,,,,,,,,,,,,,,,5,POINT (-89.44110107421875 43.05397033691406)
2023,301350.0,4769250.0,9.969209968386869e+36,-89.440994,43.05127,,,,,,,,,,,,,,,,,,5,POINT (-89.44099426269531 43.05126953125)
2024,301350.0,4768950.0,9.969209968386869e+36,-89.44089,43.04857,,,,,,,,,,,,,,,,,,5,POINT (-89.44088745117188 43.04856872558594)
2025,301350.0,4768650.0,9.969209968386869e+36,-89.44078,43.04587,,,,,,,,,,,,,,,,,,5,POINT (-89.44078063964844 43.04587173461914)
2026,301350.0,4768350.0,9.969209968386869e+36,-89.440674,43.04317,,,,,,,,,,,,,,,,,,5,POINT (-89.440673828125 43.04317092895508)
2027,301350.0,4768050.0,9.969209968386869e+36,-89.44057,43.040474,,,,,,,,,,,,,,,,,,5,POINT (-89.44056701660156 43.04047393798828)
2028,301350.0,4767750.0,9.969209968386869e+36,-89.44046,43.037773,,,,,,,,,,,,,,,,,,1,POINT (-89.44046020507812 43.03777313232422)
2029,301350.0,4767450.0,9.969209968386869e+36,-89.44035,43.035076,,,,,,,,,,,,,,,,,,1,POINT (-89.44035339355469 43.03507614135742)
2030,301350.0,4767150.0,9.969209968386869e+36,-89.44025,43.032375,,,,,,,,,,,,,,,,,,1,POINT (-89.44024658203125 43.03237533569336)
2031,301350.0,4766850.0,9.969209968386869e+36,-89.44014,43.02968,,,,,,,,,,,,,,,,,,5,POINT (-89.44013977050781 43.02967834472656)
2032,301350.0,4766550.0,9.969209968386869e+36,-89.44003,43.026978,,,,,,,,,,,,,,,,,,5,POINT (-89.44003295898438 43.0269775390625)
2033,301350.0,4766250.0,9.969209968386869e+36,-89.439926,43.02428,,,,,,,,,,,,,,,,,,1,POINT (-89.43992614746094 43.0242805480957)
2034,301350.0,4765950.0,9.969209968386869e+36,-89.43982,43.02158,,,,,,,,,,,,,,,,,,1,POINT (-89.4398193359375 43.02157974243164)
2035,301350.0,4765650.0,9.969209968386869e+36,-89.43971,43.01888,,,,,,,,,,,,,,,,,,1,POINT (-89.43971252441406 43.01887893676758)
2036,301350.0,4765350.0,9.969209968386869e+36,-89.439606,43.016182,,,,,,,,,,,,,,,,,,5,POINT (-89.43960571289062 43.01618194580078)
2037,301350.0,4765050.0,9.969209968386869e+36,-89.43949,43.01348,,,,,,,,,,,,,,,,,,5,POINT (-89.43949127197266 43.01348114013672)
2038,301350.0,4764750.0,9.969209968386869e+36,-89.439384,43.010784,,,,,,,,,,,,,,,,,,5,POINT (-89.43938446044922 43.01078414916992)
2039,301350.0,4764450.0,9.969209968386869e+36,-89.43928,43.008083,,,,,,,,,,,,,,,,,,5,POINT (-89.43927764892578 43.00808334350586)
2040,301350.0,4764150.0,9.969209968386869e+36,-89.43917,43.005386,,,,,,,,,,,,,,,,,,5,POINT (-89.43917083740234 43.00538635253906)
2041,301350.0,4763850.0,9.969209968386869e+36,-89.439064,43.002686,,,,,,,,,,,,,,,,,,5,POINT (-89.4390640258789 43.002685546875)
2042,301350.0,4763550.0,9.969209968386869e+36,-89.43896,42.99999,,,,,,,,,,,,,,,,,,5,POINT (-89.43895721435547 42.9999885559082)
2043,301350.0,4763250.0,9.969209968386869e+36,-89.43885,42.997288,,,,,,,,,,,,,,,,,,5,POINT (-89.43885040283203 42.99728775024414)
2044,301350.0,4762950.0,9.969209968386869e+36,-89.43874,42.99459,,,,,,,,,,,,,,,,,,5,POINT (-89.4387435913086 42.994590759277344)
2045,301350.0,4762650.0,9.969209968386869e+36,-89.43864,42.99189,,,,,,,,,,,,,,,,,,5,POINT (-89.43863677978516 42.99188995361328)
2046,301350.0,4762350.0,9.969209968386869e+36,-89.43853,42.98919,,,,,,,,,,,,,,,,,,5,POINT (-89.43852996826172 42.98918914794922)
2047,301350.0,4762050.0,9.969209968386869e+36,-89.43842,42.986492,,,,,,,,,,,,,,,,,,5,POINT (-89.43842315673828 42.98649215698242)
2048,301350.0,4761750.0,9.969209968386869e+36,-89.43832,42.98379,,,,,,,,,,,,,,,,,,5,POINT (-89.43831634521484 42.98379135131836)
2049,301350.0,4761450.0,9.969209968386869e+36,-89.43822,42.981094,,,,,,,,,,,,,,,,,,5,POINT (-89.43821716308594 42.98109436035156)
2050,301650.0,4785750.0,9.969209968386869e+36,-89.443214,43.199795,,,,,,,,,,,,,,,,,,5,POINT (-89.4432144165039 43.19979476928711)
2051,301650.0,4785450.0,9.969209968386869e+36,-89.44311,43.197094,,,,,,,,,,,,,,,,,,5,POINT (-89.44310760498047 43.19709396362305)
2052,301650.0,4785150.0,9.969209968386869e+36,-89.443,43.194397,,,,,,,,,,,,,,,,,,5,POINT (-89.44300079345703 43.19439697265625)
2053,301650.0,4784850.0,9.969209968386869e+36,-89.442894,43.191696,,,,,,,,,,,,,,,,,,5,POINT (-89.4428939819336 43.19169616699219)
2054,301650.0,4784550.0,9.969209968386869e+36,-89.44279,43.189,,,,,,,,,,,,,,,,,,5,POINT (-89.44278717041016 43.18899917602539)
2055,301650.0,4784250.0,9.969209968386869e+36,-89.44268,43.1863,,,,,,,,,,,,,,,,,,5,POINT (-89.44268035888672 43.18629837036133)
